,Cities,Cloudiness,Date,Humidity,Lat,Long,Max Temp,Wind Speed
41,tuatapere,93,1562683228,96,-46.13,167.69,44.01,1.99
42,harper,40,1562682978,88,30.3,-99.24,77,15.08
43,longyearbyen,0,1562683256,71,78.22,15.63,50,11.41
44,baykit,37,1562683257,65,61.68,96.39,59.82,4.92
45,srednekolymsk,80,1562683257,46,67.46,153.71,63.78,8.66
46,mayo,40,1562682968,54,63.59,-135.9,57.2,4.7
47,nelson bay,4,1562683257,87,-32.72,152.14,55,6.93
48,seoul,90,1562683258,56,37.57,126.98,78.8,3.36
49,kadyy,100,1562683258,95,57.79,43.19,54.78,6.2
50,salinas,90,1562683029,87,36.67,-121.66,57.99,1.95
51,busselton,88,1562683259,69,-33.64,115.35,55,17.02
52,ferme-neuve,42,1562683259,42,46.7,-75.45,76.74,4.94
53,torbay,40,1562683259,41,47.66,-52.73,75.2,16.11
54,albany,20,1562683193,53,42.65,-73.75,79,3.04
55,igrim,35,1562683260,43,63.19,64.42,63.78,4
56,kahului,40,1562682966,74,20.89,-156.47,78.8,6.93
57,charters towers,91,1562683260,86,-20.07,146.27,63.6,6.96
58,sindand,,,,,,,
59,prince rupert,90,1562683261,100,54.32,-130.32,55.4,2.24
60,phan rang,,,,,,,
61,lebu,40,1562683261,60,8.96,38.73,69.8,9.17
62,bathsheba,40,1562683261,66,13.22,-59.52,87.8,23.04
63,sines,100,1562682872,82,37.96,-8.87,69.01,8.99
64,saint-philippe,1,1562683262,60,45.36,-73.48,75.99,6.93
65,mayumba,0,1562683262,83,-3.44,10.65,73.32,8.97
66,guerrero negro,0,1562683263,87,27.97,-114.04,65.04,9.55
67,castro,90,1562683041,100,-42.48,-73.76,50,13.87
68,goderich,6,1562683096,94,43.74,-81.71,72,1.14
69,kuchinarai,40,1562683263,78,16.54,104.05,80.6,4.7
70,thompson,20,1562683003,77,55.74,-97.86,62.6,3.36
71,oruro,0,1562683264,31,-17.97,-67.11,46.4,4.34
72,marquette,5,1562683264,68,46.54,-87.4,75.99,10.29
73,suntar,35,1562682876,68,62.16,117.65,64.32,3.27
74,salalah,75,1562683264,83,17.01,54.1,84.2,11.41
75,nanortalik,100,1562683263,72,60.14,-45.24,46.86,8.19
76,tuktoyaktuk,90,1562683265,93,69.44,-133.03,44.6,4.7
77,hasaki,75,1562683146,93,35.73,140.83,63,5.82
78,saskylakh,33,1562683266,77,71.97,114.09,63.6,8.77
79,husavik,100,1562683266,84,50.56,-96.99,69.01,7.54
80,pacific grove,90,1562682979,87,36.62,-121.92,57.99,9.17
81,dicabisagan,83,1562683266,78,17.08,122.42,78.36,2.37
82,vestmannaeyjar,75,1562682859,71,63.44,-20.27,55.4,25.28
83,odweyne,,,,,,,
84,touros,40,1562682977,62,-5.2,-35.46,84.2,10.29
85,upernavik,26,1562683267,87,72.79,-56.15,41.1,19.24
86,benton harbor,1,1562683211,60,42.12,-86.45,77,5.82
87,beloha,0,1562682982,61,-25.17,45.06,65.58,6.91
88,cape town,0,1562683268,63,-33.93,18.42,70,5.82
89,agirish,9,1562683268,51,61.92,63.02,64.14,3.31
90,vanimo,11,1562683269,69,-2.67,141.3,82.86,4.07
91,beitbridge,0,1562683269,31,-22.21,29.99,73.86,7.16
92,zarumilla,20,1562683269,33,-3.5,-80.28,89.6,1.12
93,belushya guba,,,,,,,
94,airai,28,1562683270,72,-8.93,125.41,67.92,4.76
95,haines junction,85,1562683234,48,60.75,-137.51,58.56,1.05
96,isangel,14,1562683270,64,-19.55,169.27,70.8,17.74
97,dubenskiy,,,,,,,
98,kapaa,40,1562683271,83,22.08,-159.32,80.6,16.11
99,hobart,75,1562683043,66,-42.88,147.33,52,14.99
100,atambua,43,1562683271,66,-9.11,124.89,76.92,14.67
101,tsihombe,,,,,,,
102,nalut,0,1562683250,8,31.86,10.98,106.26,9.64
103,kavaratti,100,1562683272,80,10.57,72.64,83.94,18.01
104,ciudad real,40,1562683272,23,38.99,-3.93,84.2,6.93
105,pangody,25,1562683272,51,65.85,74.49,55.68,10.25
106,booue,97,1562683273,57,-0.09,11.94,83.04,4.09
107,san quintin,99,1562683273,88,17.54,120.52,76.92,3.4
108,suao,,,,,,,
109,orzhytsya,0,1562683274,61,49.79,32.7,66.12,13.13
110,mareeba,90,1562683274,88,-16.99,145.42,69.8,8.05
111,kindu,63,1562682901,58,-2.95,25.92,82.5,6.69
112,saint-gaudens,75,1562683274,93,43.11,0.72,75,6.93
113,roald,20,1562683275,77,62.58,6.12,64.4,14.99
114,vaitupu,,,,,,,
115,yellowknife,75,1562683218,76,62.45,-114.38,50,11.41
116,puerto ayora,75,1562683275,78,-0.74,-90.35,73.4,12.75
117,komsomolskiy,100,1562683276,66,67.55,63.78,50.82,12.82
118,leshukonskoye,95,1562683276,42,64.9,45.76,61.62,7.16
119,adre,100,1562683276,34,13.47,22.2,88.98,4.07
120,aswan,0,1562683277,11,24.09,32.9,104,12.75
121,thanh hoa,20,1562683277,100,10.21,106.33,80.6,2.24
122,sur,25,1562683026,51,22.57,59.53,90.96,11.25
123,el alto,0,1562682883,17,-16.5,-68.19,51.8,10.29
124,vostok,50,1562682914,92,46.45,135.83,62.88,2.77
125,saint-joseph,100,1562683278,62,43.56,6.97,87.8,5.82
126,cayenne,75,1562683278,66,4.94,-52.33,87.8,8.05
127,saint george,20,1562683208,32,39.45,22.34,100.99,12.75
128,sao filipe,63,1562683279,82,14.9,-24.5,73.5,19.39
129,ribeira grande,40,1562683097,83,38.52,-28.7,75.2,12.75
130,rustenburg,0,1562683203,18,-25.67,27.24,78.8,2.24
131,sechura,100,1562683279,87,-5.56,-80.82,64.5,9.55
132,tonota,0,1562683280,24,-21.44,27.46,78.8,10.29
133,ambilobe,12,1562683280,85,-13.19,49.05,76.02,3.49
134,the valley,20,1562682987,70,18.22,-63.06,87.8,19.46
135,saldanha,34,1562683280,30,41.42,-6.55,83.22,3.83
136,nikolskoye,90,1562683099,72,59.7,30.79,60.8,8.95
137,marcona,,,,,,,
138,crateus,0,1562683281,42,-5.18,-40.68,86.28,11.56
139,atuona,0,1562683281,72,-9.8,-139.03,79.26,13.31
140,khatanga,100,1562683282,93,71.98,102.47,47.4,7.9
141,los llanos de aridane,20,1562683122,57,28.66,-17.92,78.8,13.87
142,nizhneyansk,,,,,,,
143,taoudenni,34,1562683282,7,22.68,-3.98,114.18,2.53
144,tashara,100,1562683283,97,55.52,83.51,59.64,6.08
145,rundu,0,1562683283,9,-17.91,19.77,80.6,9.17
146,haimen,100,1562683283,92,31.87,121.18,71.01,6.24
147,liverpool,75,1562682997,59,53.41,-2.98,71.01,5.82
148,tilichiki,100,1562682905,90,60.47,166.1,54.24,4.76
149,udachnyy,40,1562683284,49,66.42,112.4,68,6.71
150,svetlaya,100,1562683284,97,46.54,138.33,53.16,1.36
151,new norfolk,75,1562683285,66,-42.78,147.06,52,14.99
152,namibe,40,1562683285,73,-15.19,12.15,71.6,11.41
153,erenhot,91,1562683285,42,43.65,111.97,74.94,16.28
154,iqaluit,40,1562683286,48,63.75,-68.52,66.2,16.11
155,byron bay,0,1562683028,100,-28.65,153.62,57,2.64
156,sorland,0,1562683286,59,67.67,12.69,64.4,5.82
157,gweta,12,1562683286,16,-20.21,25.26,77.28,4.97
158,cherskiy,8,1562683287,55,68.75,161.3,62.34,5.12
159,dikson,100,1562683287,97,73.51,80.55,32.64,9.91
160,paita,40,1562683287,290,-5.09,-81.11,62.6,18.34
161,beni mazar,0,1562683288,11,28.5,30.8,102.3,13.65
162,kiunga,100,1562683288,99,-6.12,141.3,70.98,2.44
163,sitka,1,1562683288,61,37.17,-99.65,80.88,5.26
164,qaanaaq,100,1562683288,97,77.48,-69.36,37.68,2.21
165,marawi,100,1562683289,88,8,124.29,75,5.99
166,luderitz,0,1562683289,9,-26.65,15.16,93.2,6.93
167,liuli,40,1562683289,68,-11.1,34.65,75.3,15.19
168,manavalakurichi,75,1562682936,88,8.13,77.3,80.6,5.82
169,esperance,40,1562683016,81,-33.86,121.89,51.8,13.87
170,anadyr,0,1562682927,76,64.73,177.51,53.6,6.71
171,carauari,79,1562683290,55,-4.88,-66.9,85.02,3.2
172,karaul,,,,,,,
173,barrow,0,1562683291,61,-38.31,-60.23,53.88,7.38
174,coquimbo,75,1562682669,81,-29.95,-71.34,53.6,5.53
175,sentyabrskiy,,,,,,,
176,chokurdakh,100,1562683291,52,70.62,147.9,62.88,8.57
177,tumannyy,,,,,,,
178,kungurtug,3,1562683292,80,50.6,97.53,54.06,3.69
179,bethel,90,1562683292,100,60.79,-161.76,77,10.29
180,port alfred,0,1562683293,79,-33.59,26.89,64.99,5.01
181,jardim,0,1562683293,49,-21.48,-56.15,70.44,7.85
182,boysun,0,1562683293,41,38.2,67.2,70.26,7.54
183,victoria,75,1562683293,88,5.28,115.24,82.4,3.87
184,tunduru,,,,,,,
185,dudinka,75,1562683294,71,69.41,86.18,51.8,11.18
186,chara,20,1562682930,32,39.42,22.43,100.99,12.75
187,rocha,100,1562683286,61,-34.48,-54.34,55.32,3.38
188,robe,71,1562683295,89,7.12,40.01,56.22,2.24
189,saumur,0,1562683295,24,47.26,-0.08,84,13.87
190,kavieng,100,1562683295,76,-2.57,150.8,79.44,4.88
191,zhigansk,68,1562683295,88,66.77,123.37,63.42,9.8
192,kirakira,53,1562683296,84,-10.46,161.92,78.18,18.01
193,nador,0,1562683296,34,35.17,-2.93,82.4,13.87
194,tazovskiy,15,1562682873,67,67.47,78.7,48.84,13.6
195,ilulissat,20,1562683297,46,69.22,-51.1,53.6,4.7
196,ust-tsilma,100,1562683297,53,65.44,52.15,55.68,7.47
197,acajutla,100,1562683297,82,13.59,-89.83,78.54,1.66
198,primorsk,73,1562683297,74,60.37,28.62,60,16.89
199,asilah,,,,,,,
200,tautira,0,1562682963,83,-17.73,-149.15,73.4,2.24
201,barentsburg,,,,,,,
202,muros,20,1562682981,69,42.77,-9.06,80.6,8.05
203,harnosand,0,1562683298,52,62.63,17.94,66.2,8.05
204,kamenskoye,,,,,,,
205,yumen,5,1562683299,25,40.29,97.04,75.84,20.51
206,kununurra,0,1562683266,67,-15.77,128.74,62.6,7.07
207,formosa,0,1562683299,41,-15.55,-47.33,73.5,7.56
208,rio grande,0,1562683038,87,-32.03,-52.1,53.6,2.24
209,pisco,90,1562683300,30,-13.71,-76.2,71.6,2.24
210,fenoarivo,20,1562683300,38,-18.93,47.44,77,5.82
211,riyadh,20,1562683300,6,24.63,46.72,107.6,14.99
212,kviteseid,40,1562683301,40,59.4,8.49,71.6,9.17
213,kinshasa,75,1562683301,65,-4.32,15.31,80.6,9.17
214,wuan,9,1562683301,63,31.68,112,76.02,2.75
215,ferrara,75,1562683302,69,44.84,11.62,82.99,6.06
216,myitkyina,100,1562683302,99,25.38,97.4,72.24,2.1
217,tiksi,48,1562682928,95,71.64,128.87,51,10.13
218,russell,1,1562682834,83,38.9,-98.86,75.99,5.82
219,noumea,75,1562682807,93,-22.28,166.46,55.4,4.7
220,pearl,1,1562683225,66,32.27,-90.13,89.6,1.1
221,neyshabur,64,1562683303,20,36.21,58.79,85.56,21.7
222,gainesville,1,1562683111,83,29.65,-82.33,87.01,5.82
223,huambo,0,1562683304,29,-12.78,15.73,77,20.8
224,olafsvik,,,,,,,
225,slave lake,1,1562683304,87,55.28,-114.77,50,3.36
226,ancud,90,1562683118,100,-41.87,-73.83,50,13.87
227,krasnyy,73,1562683304,60,53.81,40.7,64,3
228,sept-iles,75,1562683305,48,50.2,-66.38,62.6,14.99
229,susanville,1,1562683305,46,40.42,-120.65,53.6,3.36
230,aguas formosas,89,1562683215,66,-17.08,-40.94,66.66,5.12
231,alofi,61,1562682958,100,-19.06,-169.92,73.4,4.7
232,brazzaville,75,1562683306,65,-4.27,15.27,80.6,9.17
233,oksfjord,0,1562683306,62,70.24,22.35,62.6,5.82
234,pinerolo,40,1562683146,100,44.89,7.33,82.99,8.05
235,toliary,,,,,,,
236,san patricio,0,1562683307,68,-26.98,-56.83,64.68,6.8
237,litovko,100,1562683307,96,49.24,135.18,64.14,1.99
238,dunedin,100,1562683307,75,-45.87,170.5,49.74,13.04
239,hobyo,100,1562683308,70,5.35,48.53,79.98,29.57
240,beyneu,0,1562683308,13,45.32,55.19,100.86,1.77
241,khed brahma,80,1562683308,54,24.03,73.05,91.14,10.22
242,palabuhanratu,,,,,,,
243,lavrentiya,10,1562683309,47,65.58,-170.99,56.4,4.29
244,teyateyaneng,0,1562683309,23,-29.15,27.74,64.4,9.17
245,nauta,6,1562683309,67,-4.51,-73.58,82.86,1.88
246,buchanan,75,1562683310,83,5.88,-10.05,80.6,11.41
247,port lincoln,0,1562683310,73,-34.72,135.86,60.18,22.21
248,sataua,,,,,,,
249,katsuura,75,1562683310,94,33.93,134.5,73.4,4.7
250,norman wells,40,1562683311,71,65.28,-126.83,55.4,2.24
251,peleduy,97,1562683311,72,59.63,112.75,62.88,3.11
252,tikaitnagar,100,1562683311,83,26.95,81.58,80.52,10.16
253,hulan,0,1562683312,4,34.23,47.18,95,6.93
254,ostrovnoy,94,1562682921,93,68.05,39.51,42.18,14.32
255,andenes,,,,,,,
256,umzimvubu,,,,,,,
257,henties bay,0,1562683313,28,-22.12,14.28,75.99,10
258,itatiaia,0,1562683313,50,-22.5,-44.56,65.58,2.35
259,sidi ali,0,1562683313,77,36.1,0.42,72.78,12.55
260,vardo,20,1562683314,88,39.62,-77.74,79,3.69
261,wanaka,100,1562683314,95,-44.7,169.14,32.64,3
262,porto novo,75,1562683314,93,-23.68,-45.44,55.4,2.24
263,talnakh,75,1562683314,71,69.49,88.39,51.8,11.18
264,santa rosalia,0,1562683315,34,38.07,13.27,97,6.93
265,havre-saint-pierre,90,1562683315,62,50.23,-63.6,59,10.29
266,castrovillari,28,1562683315,24,39.82,16.2,99,3
267,zwedru,98,1562683316,83,6.07,-8.13,76.02,5.64
268,foki,100,1562683316,92,56.69,54.35,60.72,11.3
269,gushi,0,1562683316,88,32.17,115.65,68.28,5.75
270,saleaula,,,,,,,
271,ahuimanu,75,1562682893,94,21.44,-157.84,80.6,8.05
272,chuy,100,1562683317,68,-33.69,-53.46,54.96,2.17
273,korla,,,,,,,
274,berdigestyakh,100,1562683049,98,62.1,126.7,60.18,3.56
275,ponta delgada,20,1562683318,83,37.73,-25.67,71.6,18.34
276,aleksandrovka,68,1562683318,92,54.24,50.04,67.38,9.24
277,tromso,0,1562683318,55,69.65,18.96,71.6,13.87
278,labytnangi,94,1562683318,82,66.66,66.39,47.94,4.5
279,maarianhamina,,,,,,,
280,basco,1,1562682960,78,40.33,-91.2,81,5.82
281,nouadhibou,0,1562683080,64,20.93,-17.03,75.2,20.8
282,sabang,49,1562683319,94,13.8,121.11,74.4,2.17
283,lagoa,0,1562682937,64,37.14,-8.45,77,10.29
284,meulaboh,49,1562683320,69,4.14,96.13,84.48,7
285,chicama,90,1562683320,93,-7.84,-79.15,62.6,8.05
286,lata,100,1562683321,93,30.78,78.62,47.04,2.95
287,balykshi,,,,,,,
288,nishihara,90,1562683321,77,35.74,139.53,69.01,6.29
289,verkhnyaya inta,99,1562683321,52,65.99,60.32,58.92,1.77
290,mayuge,10,1562683322,53,0.46,33.48,78.18,3.31
291,reims,0,1562683322,27,49.26,4.03,77,9.17
292,pevek,100,1562683322,67,69.7,170.27,47.4,11.81
293,port macquarie,0,1562683323,93,-31.43,152.91,46.99,4.7
294,onufriyivka,98,1562683323,52,48.91,33.45,67.38,14.2
295,nizhniy kuranakh,52,1562682868,93,58.84,125.49,60.18,1.81
296,bandarbeyla,14,1562683324,34,9.49,50.81,93.84,20.54
297,kamina,58,1562683324,18,-8.74,25,84.48,5.5
298,narsaq,75,1562683324,27,60.91,-46.05,62.6,19.46
299,honiara,40,1562683324,100,-9.43,159.96,75.2,28.52
300,waipawa,2,1562682921,96,-39.94,176.59,39.12,2.35
301,brumunddal,73,1562683325,54,60.89,10.94,69.01,1.01
302,seddon,90,1562683325,81,-37.81,144.89,53.01,12.75
303,clyde river,20,1562683325,76,70.47,-68.59,48.2,8.05
304,severo-kurilsk,52,1562683326,88,50.68,156.12,43.98,11.65
305,amderma,,,,,,,
306,ca mau,63,1562683326,87,9.18,105.15,79.8,3.33
307,carnarvon,0,1562683327,27,-30.97,22.13,65.76,9.4
308,mys shmidta,,,,,,,
309,yar-sale,100,1562683327,50,66.83,70.83,56.58,6.02
310,el higo,57,1562682914,68,21.77,-98.45,84.3,3.76
311,jawar,0,1562683328,11,32.75,45.21,108.24,15.5
312,lircay,0,1562683328,20,-12.99,-74.72,55.4,5.82
313,bouna,100,1562683328,73,9.27,-3,79.44,3.22
314,samusu,,,,,,,
315,awjilah,0,1562683329,10,29.14,21.3,103.02,12.64
316,haibowan,,,,,,,
317,plouzane,0,1562682890,50,48.38,-4.62,78.8,11.41
318,verkhnevilyuysk,0,1562683329,73,63.45,120.31,64.86,3.87
319,mabopane,0,1562683330,21,-25.51,28.07,73.99,9.17
320,caldwell,1,1562683066,51,43.67,-116.69,64,6.93
321,vao,100,1562683330,74,59.1,26.19,57.48,10.36
322,luangwa,28,1562683331,21,-15.62,30.4,78.72,7.18
323,saint-georges,67,1562683331,63,46.12,-70.67,73.99,3
324,qaqortoq,75,1562683331,27,60.72,-46.03,62.6,19.46
325,sao gabriel da cachoeira,90,1562683331,94,-0.13,-67.09,73.4,4.7
326,atbasar,0,1562683332,64,51.81,68.36,64.86,6.49
327,ngunguru,33,1562683332,94,-35.62,174.5,39.99,5.48
328,netishyn,75,1562683332,40,50.33,26.65,68,17.9
329,mnogovershinnyy,1,1562683333,86,53.94,139.92,46.86,4.5
330,carmarthen,75,1562683333,88,51.86,-4.31,70,17.22
331,datong,96,1562683333,77,40.09,113.3,61.08,4.41
332,fortuna,75,1562683334,93,40.6,-124.16,57.99,6.93
333,mata,1,1562683334,43,40.68,-7.46,81,4
334,trujillo,100,1562683334,65,9.37,-70.44,80.88,4.07
335,paranaiba,0,1562683259,47,-19.68,-51.19,75.48,8.16
336,bambous virieux,75,1562683335,83,-20.34,57.76,75.2,4.7
337,hambantota,40,1562683298,94,6.12,81.12,80.6,11.41
338,ust-shonosha,79,1562683335,90,61.15,41.34,62.34,6.93
339,kamenka,3,1562683336,42,48.03,28.7,68,4
340,makakilo city,1,1562683220,94,21.35,-158.09,80.6,11.36
341,coihaique,90,1562682965,93,-45.58,-72.07,44.6,4.7
342,marsa matruh,20,1562683336,74,31.35,27.25,84.2,10.29
343,mount gambier,98,1562683337,93,-37.83,140.78,48.2,11.41
344,ta khmau,40,1562683337,62,11.48,104.95,84.2,5.82
345,vila velha,40,1562682892,55,-3.71,-38.6,86,13.87
346,molokovo,90,1562683337,58,58.16,36.77,67.56,1.59
347,sangar,57,1562682899,82,63.92,127.47,62.16,2.89
348,faanui,32,1562683338,78,-16.48,-151.75,78.36,18.61
349,plettenberg bay,0,1562683338,76,-34.05,23.37,58.56,1.72
350,damietta,0,1562683338,74,31.42,31.81,86,10.29
351,krasnoselkup,,,,,,,
352,attawapiskat,,,,,,,
353,dana point,90,1562683168,82,33.47,-117.7,68,4.68
354,ornskoldsvik,96,1562683336,51,63.29,18.72,66.2,9.17
355,grand river south east,,,,,,,
356,viedma,0,1562682980,52,-40.81,-62.99,56.58,8.52
357,kaeo,74,1562683340,94,-35.1,173.78,39.99,2.15
358,at-bashi,92,1562682841,56,41.17,75.81,58.02,1.95
359,rawson,0,1562683341,54,-43.3,-65.11,52.8,13.38
360,klaksvik,25,1562683341,66,62.23,-6.59,53.6,18.34
361,homer,75,1562683157,93,59.64,-151.54,63,15.12
362,inirida,97,1562683341,90,3.87,-67.92,75.48,3.87
363,petropavlovka,100,1562683342,93,50.61,105.32,55.5,3.38
364,hami,94,1562682874,17,42.84,93.51,89.88,8.41
365,mezen,1,1562682889,72,65.85,44.24,49.38,12.68
366,roma,0,1562683270,36,41.89,12.48,95,6.93
367,troitskoye,0,1562683343,69,52.98,84.68,65.4,0.6
368,pio ix,0,1562683343,36,-6.83,-40.61,86.64,10.58
369,ashtabula,1,1562683343,73,41.87,-80.79,75,3.36
370,vanavara,60,1562683344,62,60.35,102.28,61.26,1.52
371,oistins,40,1562683344,66,13.07,-59.53,87.8,23.04
372,halifax,20,1562683243,38,44.65,-63.58,77,17.22
373,kawalu,73,1562683344,91,-7.38,108.21,65.76,3.76
374,neryungri,66,1562683345,98,56.66,124.71,55.86,5.77
375,oriximina,0,1562683345,67,-1.77,-55.87,85.02,5.66
376,cidreira,98,1562683345,55,-30.17,-50.22,61.8,4.03
377,alekseyevsk,42,1562683346,70,57.84,108.35,62.88,1.19
378,bredy,0,1562683346,55,52.43,60.33,70.8,4.25
379,mao,75,1562683346,62,19.55,-71.08,89.6,16.11
380,dhidhdhoo,100,1562683347,76,6.88,73.1,84.84,10.67
381,urdoma,100,1562683347,77,61.74,48.55,64.86,4.65
382,artyk,,,,,,,
383,skelleftea,65,1562683347,48,64.75,20.95,73,10.29
384,smoky lake,100,1562683348,95,54.11,-112.47,50,6.96
385,eskisehir,20,1562683233,23,39.78,30.52,87.8,10.29
386,ukwa,75,1562683348,94,5.47,8.01,78.8,3.36
387,richards bay,0,1562683348,62,-28.77,32.06,71.52,7.23
388,bilma,44,1562683349,12,18.69,12.92,104.1,6.44
389,bereda,20,1562682954,73,43.27,-7.54,77,11.41
390,shangrao,100,1562683349,98,28.45,117.97,70.08,1.3
391,kurilsk,100,1562682908,87,45.23,147.88,47.94,14.32
392,grand gaube,75,1562682954,83,-20.01,57.66,75.2,4.7
393,bindura,7,1562682854,18,-17.3,31.33,71.34,6.51
394,yulara,0,1562683350,39,-25.24,130.99,50,4.94
395,la ronge,20,1562683350,59,55.1,-105.3,62.6,4.7
396,alugan,22,1562682915,94,12.22,125.48,75.84,3.27
397,finschhafen,64,1562683351,96,-6.6,147.85,61.8,2.33
398,cabo san lucas,20,1562683277,26,22.89,-109.91,86,3.74
399,codajas,76,1562683351,73,-3.84,-62.06,79.08,2.55
400,kadoma,63,1562683352,94,34.73,135.6,75.99,4.7
401,kutum,67,1562683352,29,14.2,24.66,88.08,14.81
402,nesbyen,89,1562683352,70,60.57,9.1,62.01,13
403,hirara,100,1562683353,85,24.8,125.28,84.3,20.45
404,kijang,75,1562683353,68,35.24,129.21,71.6,8.05
405,latiano,40,1562683353,46,40.55,17.72,96.8,11.41
406,mehamn,75,1562683354,87,71.03,27.85,46.4,8.05
407,doha,0,1562682782,11,25.29,51.53,109.4,17.22
408,lorengau,100,1562683354,85,-2.02,147.27,77.82,5.59
409,jinchang,0,1562683354,47,38.52,102.19,62.88,6.4
410,matamoros,20,1562683355,79,25.87,-97.51,86,19.46
411,chute-aux-outardes,75,1562683355,52,49.12,-68.38,66.2,10.29
412,tukrah,,,,,,,
413,khorramshahr,0,1562682959,13,30.43,48.18,109.4,16.11
414,iquique,90,1562683356,67,-20.22,-70.14,60.8,3.36
415,araguaina,1,1562683356,48,-7.19,-48.21,85.56,9.01
416,ishigaki,100,1562683356,86,24.34,124.16,84.3,18.3
417,port blair,27,1562683195,81,11.67,92.75,83.58,19.39
418,mersing,95,1562683357,91,2.43,103.84,75.84,2.39
419,sorvag,,,,,,,
420,constitucion,5,1562683357,82,23.99,-104.67,64,5.82
421,buala,99,1562682964,86,-8.15,159.59,78.54,10.98
422,provideniya,0,1562683358,45,64.42,-173.23,59.46,7.47
423,flinders,0,1562683358,66,-34.58,150.85,51.01,11.41
424,novikovo,19,1562683359,75,51.15,37.89,63.6,13.87
425,vila franca do campo,20,1562682958,83,37.72,-25.43,71.6,18.34
426,khani,40,1562682833,54,41.96,42.96,82.4,20.8
427,ndola,3,1562683359,24,-12.97,28.64,76.74,5.53
428,pristina,,,,,,,
429,daru,94,1562683360,85,-9.07,143.21,74.4,6.82
430,port-gentil,40,1562682831,74,-0.72,8.78,80.6,10.29
431,skoghall,0,1562683360,40,59.32,13.47,69.01,9.17
432,rock island,20,1562683361,61,41.51,-90.58,80.6,8.05
433,ust-nera,100,1562683361,81,64.57,143.24,52.8,2.39
434,leningradskiy,25,1562683361,75,69.38,178.42,47.94,9.13
435,ewo,58,1562683361,55,-0.88,14.81,82.86,4.43
436,nong bua,100,1562683362,80,15.87,100.58,80.7,3.44
437,manicore,0,1562683362,83,-5.81,-61.3,78.8,3.36
438,south bradenton,1,1562683231,78,27.46,-82.58,87.01,11.41
439,biaora,100,1562683163,63,23.92,76.91,87.36,12.1
440,alice springs,0,1562682668,31,-23.7,133.88,48.2,4.7
441,te anau,100,1562683363,88,-45.41,167.72,43.08,2.06
442,barcelona,40,1562683078,51,41.38,2.18,86,9.17
443,tolaga bay,0,1562683363,96,-38.37,178.3,39.12,2.53
444,shenzhen,40,1562683077,89,22.54,114.05,86,15.66
445,boende,100,1562682856,73,-0.28,20.88,81.42,4.07
446,high level,40,1562683364,76,58.52,-117.13,50,2.46
447,umm kaddadah,100,1562682934,33,13.6,26.69,89.52,5.46
448,tyukhtet,97,1562683365,73,56.54,89.31,65.94,3.76
449,pop,80,1562683365,39,40.87,71.1,80.6,9.17
